-45,0,0,0,50836.9,0,13.6444,101.674,122.133,1331.51,1097.85
-41,0,0,0,50838.3,0,13.3979,101.677,122.135,1347.88,1016.04
-93,0,0,0,50839.5,0,14.3476,101.679,122.137,1313.22,956.101
-66,0,0,0,50840.6,0,13.5291,101.681,122.139,1299.69,891.649
-165,0,0,0,50841.8,0,15.3432,101.684,122.14,1197.93,876.081
-141,0,0,0,50842.8,0,14.6953,101.686,122.142,1133.7,848.469
-130,0,0,0,50843.7,0,14.0499,101.687,122.143,1077.92,813.783
-180,0,0,0,50844.7,0,14.7508,101.689,122.145,998.742,821.566
-217,0,0,0,50845.5,0,15.0843,101.691,122.147,914.683,864.875
-196,0,0,0,50846.4,0,14.3985,101.693,122.148,846.553,884.711
-228,0,0,0,50847,0,14.7119,101.694,122.15,790.767,929.464
-210,0,0,0,50847.8,0,13.9831,101.696,122.152,746.043,955.131
-240,0,0,0,50848.4,0,14.4323,101.697,122.154,709.155,1001.92
-250,0,0,0,50849,0,14.2796,101.698,122.156,684.687,1054.93
-280,0,0,0,50849.6,0,14.5374,101.699,122.158,680.564,1124.09
-276,0,0,0,50850.3,0,14.2689,101.701,122.16,683.183,1178.78
-292,0,0,0,50850.9,0,14.2219,101.702,122.162,708.705,1235.01
-312,0,0,0,50851.6,0,14.4465,101.703,122.164,748.702,1295.49
-340,0,0,0,50852.4,0,14.8312,101.705,122.167,808.786,1365.55
-346,0,0,0,50853.2,0,14.7513,101.706,122.17,877.624,1414.99
-325,0,0,0,50854.1,0,14.194,101.708,122.172,942.358,1428.62
-354,0,0,0,50855,0,14.6966,101.71,122.175,1017.71,1449.65
-324,0,0,0,50856,0,14.0269,101.712,122.178,1074.21,1431.14
-361,0,0,0,50857.1,0,14.6771,101.714,122.18,1165.09,1416.13
-330,0,0,0,50858.2,0,14.1002,101.716,122.183,1211.05,1380.55
-354,0,0,0,50859.4,0,14.5584,101.719,122.185,1280.65,1336.04
-320,0,0,0,50860.6,0,13.9916,101.721,122.188,1308.46,1275.94
-325,0,0,0,50861.9,0,14.1547,101.724,122.19,1337.13,1205.16
-325,0,0,0,50863.2,0,14.2878,101.726,122.192,1358.11,1132.76
-292,0,0,0,50864.4,0,13.8301,101.729,122.194,1340.88,1063.37
-277,0,0,0,50865.5,0,13.7447,101.731,122.196,1310.68,1004.92
-280,0,0,0,50866.7,0,14.0361,101.733,122.197,1278.85,939.285
-241,0,0,0,50867.7,0,13.4638,101.735,122.199,1226.4,905.694
-201,0,0,0,50868.6,0,12.7758,101.737,122.2,1153.86,893.983
-225,0,0,0,50869.4,0,13.4518,101.739,122.202,1099.03,870.455
-184,0,0,0,50870.4,0,12.9969,101.741,122.203,1016.17,876.007
-185,0,0,0,50871.2,0,13.272,101.742,122.205,942.907,881.094
-157,0,0,0,50872.1,0,13.0173,101.744,122.207,865.294,912.027
-145,0,0,0,50872.8,0,13.1079,101.746,122.208,802.056,950.729
-120,0,0,0,50873.5,0,13.0137,101.747,122.21,756.409,1006.3
-130,0,0,0,50874.2,0,13.4021,101.748,122.212,713.037,1051.67
-121,0,0,0,50874.8,0,13.4772,101.75,122.214,682.501,1096.47
-105,0,0,0,50875.4,0,13.4982,101.751,122.216,665.447,1154.1
-109,0,0,0,50876,0,13.9403,101.752,122.218,661.733,1193.78
-93,0,0,0,50876.6,0,13.7911,101.753,122.221,669.044,1241.41
-85,0,0,0,50877.2,0,13.8095,101.754,122.223,684.615,1283.2
-45,0,0,0,50877.9,0,13.1665,101.756,122.226,730.093,1341.41
-66,0,0,0,50878.6,0,13.8959,101.757,122.228,771.746,1370.56
-49,0,0,0,50879.4,0,13.6495,101.759,122.231,825.424,1396.27
-42,0,0,0,50880.2,0,13.6132,101.76,122.233,884.893,1411.66
-33,0,0,0,50881.1,0,13.5543,101.762,122.236,955.74,1412.58
-25,0,0,0,50881.9,0,13.4622,101.764,122.238,1030.35,1392.41
-58,0,0,0,50882.7,0,14.245,101.765,122.24,1071.9,1362.64
-45,0,0,0,50883.7,0,13.919,101.767,122.242,1122.82,1324.47
-64,0,0,0,50884.7,0,14.277,101.769,122.245,1155.87,1270.98
-90,0,0,0,50885.7,0,14.8231,101.771,122.247,1159.15,1213.49
-100,0,0,0,50886.8,0,14.8996,101.774,122.249,1148.69,1148.43
-85,0,0,0,50887.9,0,14.3796,101.776,122.251,1149.47,1080.53
-85,0,0,0,50888.9,0,14.2337,101.778,122.253,1145.94,1018.13
-154,0,0,0,50890,0,15.4292,101.78,122.255,1073.56,976.63
-133,0,0,0,50890.9,0,14.7821,101.782,122.256,1028.11,929.164
-184,0,0,0,50891.7,0,15.5859,101.783,122.258,949.075,916.458
-210,0,0,0,50892.5,0,15.8015,101.785,122.26,855.04,925.481
-186,0,0,0,50893.2,0,15.0176,101.786,122.261,790.457,916.383
-213,0,0,0,50894,0,15.3278,101.788,122.263,713.709,931.025
-186,0,0,0,50894.5,0,14.3781,101.789,122.265,669.535,921.657
-237,0,0,0,50895.1,0,15.1786,101.79,122.267,611.309,959.15
-205,0,0,0,50895.7,0,14.1926,101.791,122.269,573.048,961.543
-257,0,0,0,50896.2,0,14.9316,101.792,122.27,538.652,1013.63
-261,0,0,0,50896.6,0,14.6769,101.793,122.272,520.026,1060.24
-241,0,0,0,50897.1,0,14.0876,101.794,122.274,505.28,1080.93
-277,0,0,0,50897.5,0,14.487,101.795,122.276,509.205,1125.47
-277,0,0,0,50898.1,0,14.3085,101.796,122.279,520.015,1165.52
-292,0,0,0,50898.6,0,14.3473,101.797,122.281,546.094,1206.26
-274,0,0,0,50899,0,13.7722,101.798,122.283,567.871,1217.1
-289,0,0,0,50899.7,0,13.9969,101.799,122.286,601.745,1234.26
-297,0,0,0,50900.2,0,13.9623,101.8,122.288,640.641,1243.06
-325,0,0,0,50900.9,0,14.3422,101.802,122.29,703.781,1257.11
-330,0,0,0,50901.6,0,14.3171,101.803,122.292,778.501,1256.94
-322,0,0,0,50902.4,0,14.1143,101.805,122.295,843.746,1238.44
-330,0,0,0,50903.2,0,14.242,101.806,122.297,913.373,1210.1
-309,0,0,0,50904.1,0,13.8585,101.808,122.299,954.783,1167.81
-298,0,0,0,50904.8,0,13.6801,101.81,122.301,976.561,1126.89
-320,0,0,0,50905.9,0,14.1228,101.812,122.303,1023.49,1069.82
-289,0,0,0,50907,0,13.6691,101.814,122.305,1029.68,1006.54
-261,0,0,0,50907.8,0,13.2186,101.816,122.307,1007.3,957.67
-285,0,0,0,50908.7,0,13.8534,101.817,122.308,1004.69,897.472
-277,0,0,0,50909.7,0,13.9709,101.819,122.31,990.203,832.504
-285,0,0,0,50910.6,0,14.2782,101.821,122.311,981.58,772.622
-250,0,0,0,50911.5,0,13.7825,101.823,122.313,941.043,730.797
-225,0,0,0,50912.3,0,13.4896,101.825,122.314,887.119,708.928
-184,0,0,0,50913.1,0,13.0132,101.826,122.315,809.501,720.659
-185,0,0,0,50913.7,0,13.2746,101.827,122.317,750.43,730.44
-157,0,0,0,50914.4,0,13.0028,101.829,122.318,683.103,766.461
-145,0,0,0,50915,0,13.0765,101.83,122.32,631.574,807.687
-120,0,0,0,50915.5,0,12.9614,101.831,122.321,587.086,875.243
-144,0,0,0,50916,0,13.8027,101.832,122.323,559.165,910.838
-121,0,0,0,50916.5,0,13.4061,101.833,122.325,534.191,961.828
-105,0,0,0,50917,0,13.4119,101.834,122.327,523.284,1025.28
-66,0,0,0,50917.5,0,12.848,101.835,122.329,534.857,1101.73
-88,0,0,0,50918,0,13.6698,101.836,122.331,553.678,1157.69
-85,0,0,0,50918.5,0,13.6957,101.837,122.333,571.177,1197.84
-45,0,0,0,50919,0,13.0442,101.838,122.335,612.076,1248.95
-57,0,0,0,50919.5,0,13.4858,101.839,122.337,651.04,1283.18
-36,0,0,0,50920.1,0,13.1471,101.84,122.339,706.885,1319.17
-42,0,0,0,50920.7,0,13.4797,101.841,122.341,768.88,1338.76
-45,0,0,0,50921.4,0,13.6537,101.843,122.343,822.333,1344.26
-33,0,0,0,50922.3,0,13.4166,101.845,122.346,898.953,1343.97
-21,0,0,0,50923.2,0,13.2209,101.846,122.349,977.677,1326.27
-58,0,0,0,50924.2,0,14.1117,101.848,122.351,1019.79,1289.32
-45,0,0,0,50925.2,0,13.7895,101.85,122.353,1069.02,1244.9
-81,0,0,0,50926.1,0,14.5729,101.852,122.356,1078.52,1196.37
-77,0,0,0,50927.2,0,14.3747,101.854,122.358,1089.48,1136.12
-100,0,0,0,50928.2,0,14.7936,101.856,122.36,1074,1076.4
-85,0,0,0,50929.1,0,14.2855,101.858,122.362,1070.73,1017.45
-130,0,0,0,50930.1,0,15.1479,101.86,122.363,1023.9,969.075
-154,0,0,0,50931,0,15.3622,101.862,122.365,957.976,934.115
-133,0,0,0,50931.8,0,14.7258,101.864,122.367,914.733,890.58
-165,0,0,0,50932.6,0,15.2345,101.865,122.368,848.084,867.641
-185,0,0,0,50933.3,0,15.3512,101.867,122.37,775.059,862.116
-186,0,0,0,50934,0,15.0072,101.868,122.372,711.913,860.473
-213,0,0,0,50934.6,0,15.3295,101.869,122.373,643.491,881.935
-217,0,0,0,50935.1,0,15.1112,101.87,122.375,585.126,906.476
-237,0,0,0,50935.7,0,15.2109,101.871,122.377,530.7,949.609
-228,0,0,0,50936.1,0,14.7966,101.872,122.378,493.778,975.898
-210,0,0,0,50936.5,0,14.1023,101.873,122.38,468.559,982.223
-225,0,0,0,50937,0,14.1712,101.874,122.382,447.763,1000.73
-241,0,0,0,50937.4,0,14.173,101.875,122.384,440.133,1028.5
-280,0,0,0,50937.8,0,14.7323,101.876,122.386,447.011,1084.99
-277,0,0,0,50938.2,0,14.4139,101.876,122.388,464.365,1129.87
-292,0,0,0,50938.6,0,14.4623,101.877,122.39,497.652,1177.15
-274,0,0,0,50939.1,0,13.8956,101.878,122.392,528.118,1194.52
-289,0,0,0,50939.7,0,14.1221,101.879,122.395,565.541,1215.8
-297,0,0,0,50940.3,0,14.0934,101.881,122.397,615.155,1230.2
-325,0,0,0,50940.8,0,14.4765,101.882,122.399,683.749,1247.93
-297,0,0,0,50941.5,0,13.857,101.883,122.401,732.294,1235.77
-324,0,0,0,50942.3,0,14.3108,101.885,122.404,802.63,1227.08
-289,0,0,0,50943.1,0,13.6065,101.886,122.406,840.446,1187.76
-298,0,0,0,50943.8,0,13.7998,101.888,122.408,879.209,1147.58
-320,0,0,0,50944.5,0,14.2381,101.889,122.41,932.62,1106.26
-276,0,0,0,50945.3,0,13.4509,101.891,122.411,941.837,1058.89
-274,0,0,0,50946.2,0,13.5236,101.892,122.413,947.405,998.767
-292,0,0,0,50947,0,14.0158,101.894,122.415,967.201,934.052
-280,0,0,0,50947.9,0,13.8994,101.896,122.416,969.735,875.662
-280,0,0,0,50948.8,0,14.1645,101.898,122.418,968.058,810.057
-250,0,0,0,50949.7,0,13.8261,101.899,122.419,936.551,761.855
-274,0,0,0,50950.5,0,14.4553,101.901,122.421,923.563,699.202
-210,0,0,0,50951.3,0,13.4268,101.903,122.422,864.721,685.688
-228,0,0,0,50952.1,0,14.0937,101.904,122.423,820.774,659.212
-196,0,0,0,50952.8,0,13.732,101.906,122.424,765.636,661.881
-186,0,0,0,50953.4,0,13.676,101.907,122.426,711.647,671.7
-178,0,0,0,50954.1,0,13.8162,101.908,122.427,663.247,688.46
-157,0,0,0,50954.6,0,13.7703,101.909,122.428,622.495,723.805
-144,0,0,0,50955.2,0,13.738,101.91,122.43,587.224,768.942
-141,0,0,0,50955.7,0,13.9153,101.911,122.431,561.243,810.289
-148,0,0,0,50956.2,0,14.2976,101.912,122.433,544.181,836.447
-109,0,0,0,50956.7,0,13.7451,101.913,122.434,543.287,892.474
-88,0,0,0,50957.2,0,13.564,101.914,122.436,560.225,956.041
-85,0,0,0,50957.8,0,13.7631,101.916,122.438,588.32,1009.11
-50,0,0,0,50958.4,0,13.1256,101.917,122.44,638.312,1072.74
-66,0,0,0,50959,0,13.6435,101.918,122.442,681.566,1111.97
-64,0,0,0,50959.7,0,13.7964,101.919,122.444,735.43,1138.65
-61,0,0,0,50960.4,0,13.8403,101.921,122.446,785.121,1151.81
-33,0,0,0,50961.2,0,13.2882,101.922,122.448,858.198,1162.23
-50,0,0,0,50962,0,13.7797,101.924,122.451,920.994,1149.41
-52,0,0,0,50962.9,0,13.841,101.926,122.453,975.633,1127.73
-68,0,0,0,50963.9,0,14.2151,101.928,122.455,1012.8,1092.02
-42,0,0,0,50964.9,0,13.561,101.93,122.457,1066.45,1048.93
-49,0,0,0,50965.9,0,13.6636,101.932,122.458,1107.75,997.655
-57,0,0,0,50966.9,0,13.7221,101.934,122.46,1135.91,937.756
-45,0,0,0,50968,0,13.3338,101.936,122.462,1165.83,872.782
-85,0,0,0,50969.1,0,14.0677,101.938,122.463,1154.92,811.665
-109,0,0,0,50970.1,0,14.3079,101.94,122.465,1122.54,764.163
-148,0,0,0,50971.1,0,14.9116,101.942,122.466,1057.18,738.592
-141,0,0,0,50972,0,14.5616,101.944,122.467,1001.77,709.994
-169,0,0,0,50972.8,0,14.858,101.946,122.469,937.636,705.175
-186,0,0,0,50973.7,0,14.9931,101.947,122.47,858.987,714.686
-178,0,0,0,50974.4,0,14.542,101.949,122.471,801.88,716.668
-217,0,0,0,50975.1,0,15.1215,101.95,122.473,737.596,751.892
-210,0,0,0,50975.7,0,14.611,101.951,122.474,686.54,780.92
-250,0,0,0,50976.2,0,15.1283,101.952,122.475,646.129,837.936
-229,0,0,0,50976.7,0,14.6246,101.953,122.477,613.862,869.397
-240,0,0,0,50977.1,0,14.6208,101.954,122.478,588.654,906.408
-261,0,0,0,50977.7,0,14.8198,101.955,122.48,568.025,965.389
-285,0,0,0,50978.2,0,14.996,101.956,122.482,564.811,1041.69
-276,0,0,0,50978.7,0,14.569,101.957,122.484,572.08,1093.95
-285,0,0,0,50979.3,0,14.5047,101.959,122.486,591.748,1138.97
-312,0,0,0,50979.8,0,14.8062,101.96,122.488,635.09,1197.92
-289,0,0,0,50980.5,0,14.235,101.961,122.49,667.821,1221.83
-325,0,0,0,50981.1,0,14.8054,101.962,122.493,725.119,1263.15
-298,0,0,0,50981.8,0,14.1297,101.964,122.495,767.53,1266.5
-309,0,0,0,50982.6,0,14.2537,101.965,122.497,818.987,1265.75
-324,0,0,0,50983.5,0,14.4374,101.967,122.5,889.12,1256.57
-322,0,0,0,50984.3,0,14.3774,101.969,122.502,944.519,1239.08
-330,0,0,0,50985.2,0,14.5002,101.97,122.504,1006.72,1211.28
-354,0,0,0,50986.2,0,14.9453,101.972,122.507,1089.55,1176.35
-320,0,0,0,50987.3,0,14.358,101.975,122.509,1129.29,1124.04
-325,0,0,0,50988.2,0,14.5018,101.976,122.51,1162.25,1076
-289,0,0,0,50989.1,0,13.883,101.978,122.512,1160.1,1028.02
-301,0,0,0,50990,0,14.2359,101.98,122.513,1166.1,974.117
-338,0,0,0,50991.2,0,15.0282,101.982,122.515,1206.77,890.475
-280,0,0,0,50992.1,0,14.2358,101.984,122.516,1186.18,839.985
-241,0,0,0,50993,0,13.6307,101.986,122.518,1137.73,809.786
-274,0,0,0,50993.8,0,14.5023,101.988,122.519,1112.07,761.558
-193,0,0,0,50994.8,0,13.031,101.99,122.52,1026.71,764.242
-228,0,0,0,50995.5,0,14.1105,101.991,122.521,979.759,746.102
-157,0,0,0,50996.2,0,12.9846,101.992,122.523,911.302,783.304
-180,0,0,0,50997,0,13.69,101.994,122.524,849.099,803.508
-149,0,0,0,50997.7,0,13.4122,101.995,122.526,791.044,853.671
-130,0,0,0,50998.4,0,13.2392,101.997,122.527,742.772,915.349
-82,0,0,0,50999.1,0,12.3611,101.998,122.529,703.519,1012.66
-105,0,0,0,50999.7,0,13.256,101.999,122.531,683.548,1077.58
-77,0,0,0,51000.3,0,12.82,102.001,122.533,676.812,1159.74
-50,0,0,0,51001,0,12.4866,102.002,122.536,693.139,1248.68
-84,0,0,0,51001.6,0,13.5467,102.003,122.538,709.37,1295.65
-42,0,0,0,51002.4,0,12.6581,102.005,122.541,745.33,1364.06
-66,0,0,0,51003,0,13.5207,102.006,122.543,780.911,1394.63
-49,0,0,0,51003.8,0,13.2625,102.008,122.546,830.722,1423.48
-61,0,0,0,51004.6,0,13.7074,102.009,122.549,878.725,1429.84
-68,0,0,0,51005.5,0,13.9571,102.011,122.551,921.44,1420.06
-85,0,0,0,51006.4,0,14.4102,102.013,122.554,946.092,1395.19
-81,0,0,0,51007.3,0,14.3696,102.015,122.556,974.432,1362.12
-68,0,0,0,51008.2,0,14.0835,102.016,122.559,1014.5,1319.62
-82,0,0,0,51009.2,0,14.3918,102.018,122.561,1035.13,1271.94
-105,0,0,0,51010.2,0,14.8417,102.02,122.563,1031.92,1210.56
-133,0,0,0,51011.1,0,15.4181,102.022,122.565,1002.43,1158.5
-100,0,0,0,51012,0,14.5838,102.024,122.567,1000.98,1099.7
-129,0,0,0,51012.9,0,15.0152,102.026,122.569,971.057,1044.03
-133,0,0,0,51013.8,0,14.9789,102.028,122.571,934.188,986.302
-109,0,0,0,51014.6,0,14.2356,102.029,122.573,920.927,928.697
-133,0,0,0,51015.5,0,14.6088,102.031,122.575,884.284,877.212
-141,0,0,0,51016.2,0,14.5166,102.032,122.576,848.044,838.675
-169,0,0,0,51017,0,14.8305,102.034,122.578,788.224,816.866
-149,0,0,0,51017.6,0,14.145,102.035,122.579,752.201,785.121
-178,0,0,0,51018.3,0,14.5431,102.037,122.58,703.381,776.605
-186,0,0,0,51018.9,0,14.4304,102.038,122.582,657.224,775.545
-169,0,0,0,51019.4,0,13.8574,102.039,122.583,622.676,758.413
-162,0,0,0,51020,0,13.4845,102.04,122.585,592.017,734.683
-193,0,0,0,51020.4,0,13.7725,102.041,122.586,569.313,740.292
-225,0,0,0,51020.9,0,14.2987,102.042,122.587,550.165,769.748
-192,0,0,0,51021.3,0,13.3606,102.043,122.588,533.985,768.684
-226,0,0,0,51021.8,0,13.7743,102.044,122.59,529.642,796.382
-226,0,0,0,51022.3,0,13.6106,102.045,122.591,529.249,817.466
-234,0,0,0,51022.8,0,13.6159,102.046,122.593,535.45,838.327
-261,0,0,0,51023.3,0,13.9389,102.047,122.594,561.65,874.154
-257,0,0,0,51023.9,0,13.6698,102.048,122.596,593.076,896.284
-320,0,0,0,51024.4,0,14.7313,102.049,122.598,666.51,948.444
-298,0,0,0,51025.2,0,14.2623,102.05,122.6,726.75,976.452
-297,0,0,0,51025.8,0,14.1177,102.052,122.601,781.639,984.609
-324,0,0,0,51026.6,0,14.5721,102.053,122.603,862.782,995.04
-324,0,0,0,51027.5,0,14.5298,102.055,122.605,939.503,989.25
-340,0,0,0,51028.5,0,14.8121,102.057,122.607,1028.53,973.259
-345,0,0,0,51029.5,0,14.9271,102.059,122.609,1118.26,938.735
-369,0,0,0,51030.6,0,15.385,102.061,122.61,1219.05,900.981
-376,0,0,0,51031.9,0,15.5585,102.064,122.612,1319.78,848.726
-378,0,0,0,51033.1,0,15.6871,102.066,122.613,1399.59,788.166
-345,0,0,0,51034.4,0,15.2049,102.069,122.615,1437.13,720.329
-333,0,0,0,51035.8,0,15.0792,102.072,122.616,1453.2,652.761
-330,0,0,0,51037.2,0,15.1875,102.074,122.617,1458.12,578.897
-292,0,0,0,51038.5,0,14.6711,102.077,122.618,1425.89,531.365
-274,0,0,0,51039.7,0,14.5541,102.079,122.619,1375.76,491.957
-240,0,0,0,51040.7,0,13.9913,102.081,122.62,1316.02,480.471
-229,0,0,0,51041.7,0,13.9584,102.083,122.62,1254.33,476.681
-185,0,0,0,51042.7,0,13.3076,102.085,122.621,1174.99,505.115
-157,0,0,0,51043.6,0,12.9881,102.087,122.622,1093.5,557.013
-145,0,0,0,51044.6,0,13.0138,102.089,122.623,1016.72,621.753
-149,0,0,0,51045.5,0,13.3833,102.091,122.625,955.919,678.348
-130,0,0,0,51046.3,0,13.198,102.093,122.626,905.235,746.083
-121,0,0,0,51047.2,0,13.2269,102.094,122.628,861.867,820.68
-122,0,0,0,51047.9,0,13.4693,102.096,122.629,835.087,875.611
-120,0,0,0,51048.6,0,13.7257,102.097,122.631,819.939,928.201
-93,0,0,0,51049.4,0,13.3931,102.099,122.633,824.442,997.501
-85,0,0,0,51050.2,0,13.3828,102.1,122.635,837.502,1055.49
-88,0,0,0,51051,0,13.6863,102.102,122.637,859.602,1101.85
-66,0,0,0,51051.9,0,13.4004,102.104,122.639,904.884,1150.86
-90,0,0,0,51052.7,0,14.0634,102.105,122.641,931.28,1168.63
-42,0,0,0,51053.6,0,13.088,102.107,122.643,996.001,1200.22
-68,0,0,0,51054.6,0,13.8235,102.109,122.645,1043.09,1202.96
-52,0,0,0,51055.7,0,13.5277,102.111,122.648,1106.23,1196.95
-85,0,0,0,51056.6,0,14.3381,102.113,122.65,1134.29,1169.82
-68,0,0,0,51057.7,0,13.9493,102.115,122.652,1176.31,1135.24
-82,0,0,0,51058.8,0,14.259,102.118,122.654,1197.65,1095.58
-120,0,0,0,51059.7,0,14.9844,102.119,122.655,1185.03,1051.29
-109,0,0,0,51060.6,0,14.7068,102.121,122.657,1179.61,1006.59
-88,0,0,0,51061.6,0,14.1094,102.123,122.659,1188.65,951.047
-100,0,0,0,51062.5,0,14.0227,102.125,122.66,1183.34,893.684
-109,0,0,0,51063.7,0,14.1518,102.127,122.662,1162.83,826.541
-165,0,0,0,51064.7,0,15.0704,102.129,122.663,1093.85,798.609
-121,0,0,0,51065.8,0,13.9089,102.132,122.665,1061.56,739.74
-157,0,0,0,51066.7,0,14.4099,102.133,122.666,1009.11,714.27
-178,0,0,0,51067.5,0,14.5223,102.135,122.667,946.377,707.481
-180,0,0,0,51068.4,0,14.4322,102.137,122.668,887.681,701.49
-196,0,0,0,51069.2,0,14.4981,102.138,122.67,828.036,710.862
-228,0,0,0,51069.9,0,14.8879,102.14,122.671,771.246,749.774
-210,0,0,0,51070.5,0,14.2408,102.141,122.673,731.536,765.792
-178,0,0,0,51071.2,0,13.4141,102.142,122.674,697.432,748.05
-192,0,0,0,51071.8,0,13.4194,102.144,122.675,668.365,742.984
-229,0,0,0,51072.4,0,13.9886,102.145,122.677,649.75,770.769
-226,0,0,0,51073,0,13.6936,102.146,122.678,638.306,788.831
-241,0,0,0,51073.5,0,13.7766,102.147,122.679,639.524,810.429
-250,0,0,0,51074.2,0,13.8897,102.148,122.681,645.357,840.562
-257,0,0,0,51074.8,0,13.7831,102.15,122.683,664.473,861.483
-297,0,0,0,51075.5,0,14.4609,102.151,122.685,708.855,901.591
-325,0,0,0,51076.2,0,14.8591,102.152,122.686,776.287,943.289
-297,0,0,0,51076.9,0,14.2477,102.154,122.688,824.497,952.663
-324,0,0,0,51077.8,0,14.7047,102.156,122.69,899.64,964.714
-324,0,0,0,51078.7,0,14.6638,102.157,122.692,963.515,960.226
-340,0,0,0,51079.6,0,14.9457,102.159,122.693,1037.82,946.938
-325,0,0,0,51080.6,0,14.6772,102.161,122.695,1094.45,917.499
-297,0,0,0,51081.7,0,14.1919,102.163,122.697,1117.86,872.065
-306,0,0,0,51082.7,0,14.411,102.165,122.698,1142.23,827.925
-325,0,0,0,51083.9,0,14.8308,102.168,122.7,1183.26,769.505
-285,0,0,0,51084.9,0,14.2295,102.17,122.701,1177.29,720.373
-277,0,0,0,51085.9,0,14.1737,102.172,122.702,1159.89,669.293
-280,0,0,0,51087,0,14.3977,102.174,122.703,1142.54,615.873
-250,0,0,0,51088,0,14.0159,102.176,122.704,1097.97,578.469
-225,0,0,0,51089,0,13.6783,102.178,122.705,1040.07,560.296
-229,0,0,0,51089.9,0,14.0027,102.18,122.706,987.695,540.502
-228,0,0,0,51090.8,0,14.1658,102.182,122.707,937.417,522.314
-196,0,0,0,51091.6,0,13.7584,102.183,122.708,879.025,532.331
-180,0,0,0,51092.2,0,13.6834,102.184,122.709,830.999,553.387
-145,0,0,0,51093.1,0,13.0118,102.186,122.711,759.442,611.767
-157,0,0,0,51093.7,0,13.6674,102.187,122.712,720.515,647.109
-144,0,0,0,51094.4,0,13.5996,102.189,122.713,682.945,696.486
-122,0,0,0,51095,0,13.4166,102.19,122.715,662.377,756.756
-90,0,0,0,51095.6,0,12.8807,102.191,122.716,656.509,829.483
-100,0,0,0,51096.2,0,13.3854,102.192,122.718,660.351,889.915
-88,0,0,0,51096.8,0,13.2814,102.194,122.719,674.307,948.938
-85,0,0,0,51097.4,0,13.4472,102.195,122.721,699.562,999.583
-57,0,0,0,51098.1,0,13.0204,102.196,122.723,748.348,1054.39
-49,0,0,0,51098.9,0,13.0238,102.198,122.725,809.583,1097.39
-64,0,0,0,51099.7,0,13.4218,102.199,122.727,855.292,1121.13
-82,0,0,0,51100.5,0,13.9732,102.201,122.729,890.417,1121.94
-58,0,0,0,51101.2,0,13.51,102.202,122.731,937.251,1121.99
-85,0,0,0,51102,0,14.1497,102.204,122.733,960.598,1108.91
-81,0,0,0,51102.7,0,14.1083,102.205,122.735,987.537,1089.27
-68,0,0,0,51103.7,0,13.8258,102.207,122.736,1031,1056.18
-61,0,0,0,51104.7,0,13.6447,102.209,122.738,1074.34,1016.55
-90,0,0,0,51105.7,0,14.2394,102.211,122.74,1086.12,968.327
-120,0,0,0,51106.7,0,14.8694,102.213,122.742,1065.01,921.656
-93,0,0,0,51107.7,0,14.1626,102.215,122.743,1067.54,867.978
-84,0,0,0,51108.6,0,13.8158,102.217,122.745,1073.33,808.916
-93,0,0,0,51109.6,0,13.8448,102.219,122.746,1066.13,750.115
-120,0,0,0,51110.6,0,14.2482,102.221,122.748,1033.62,704.857
-148,0,0,0,51111.5,0,14.7162,102.223,122.749,975.928,675.663
-141,0,0,0,51112.4,0,14.3982,102.225,122.75,929.233,644.671
-169,0,0,0,51113.2,0,14.7424,102.226,122.751,870.996,636.947
-149,0,0,0,51113.9,0,14.0846,102.228,122.752,827.416,614.087
-178,0,0,0,51114.7,0,14.5054,102.229,122.754,772.573,616.37
-210,0,0,0,51115.2,0,14.6654,102.23,122.755,728.28,647.469
-205,0,0,0,51115.7,0,14.3686,102.231,122.756,692.053,671.391
-193,0,0,0,51116.3,0,13.8486,102.233,122.757,664.232,682.782
-225,0,0,0,51116.8,0,14.388,102.234,122.758,634.275,725.395
-241,0,0,0,51117.4,0,14.4489,102.235,122.759,617.137,777.59
-277,0,0,0,51118,0,14.9148,102.236,122.761,619.442,858.962
-280,0,0,0,51118.6,0,14.7639,102.237,122.763,634.531,929.317
-292,0,0,0,51119.2,0,14.8657,102.238,122.765,660.759,1000
-325,0,0,0,51119.8,0,15.3148,102.24,122.767,708.38,1075.15
-306,0,0,0,51120.5,0,14.8472,102.241,122.769,751.391,1121.47
-346,0,0,0,51121.3,0,15.5045,102.243,122.771,822.127,1186.25
-340,0,0,0,51122,0,15.1873,102.244,122.773,894.126,1210.96
-289,0,0,0,51122.7,0,14.1849,102.245,122.775,923.856,1199.4
-324,0,0,0,51123.5,0,14.7873,102.247,122.777,989.453,1189.13
-330,0,0,0,51124.5,0,14.8897,102.249,122.779,1059.75,1170.91
-273,0,0,0,51125.4,0,13.8288,102.251,122.781,1068.2,1129.3
-257,0,0,0,51126.2,0,13.5739,102.252,122.782,1061.14,1084.13
-225,0,0,0,51127,0,12.9933,102.254,122.784,1026.04,1041.6
-250,0,0,0,51127.9,0,13.5619,102.256,122.786,1008.95,986.428
-229,0,0,0,51128.8,0,13.271,102.258,122.787,970.22,936.953
-226,0,0,0,51129.7,0,13.3642,102.259,122.789,931.603,892.25
-185,0,0,0,51130.5,0,12.6554,102.261,122.791,861.059,868.854
-165,0,0,0,51131.2,0,12.4509,102.262,122.792,777.938,860.391
-148,0,0,0,51131.8,0,12.2569,102.264,122.794,703.399,865.404
-121,0,0,0,51132.4,0,11.9671,102.265,122.796,618.43,896.415
